Q072L6,P1219123
Q9BPD6,P4033027
Q9BPD7,P4417744
Q9BPD4,P4620529
Q9BPD5,P7208072
Q9BPD2,P8033420
Q9BPD3,P8883822
Q9BPD0,P8211457
Q9BPD1,P0158904
P0C7R6,P3167414
P0C7R7,P3093587
R4JQZ0,P0997291
P86529,P6014579
B6DCK4,P1047749
B6DCK5,P7956144
B6DCK6,P3208448
B6DCK0,P2988640
B6DCK1,P4291398
B6DCK2,P1853620
B6DCK3,P0592741
B6DCK8,P5528666
B6DCK9,P8593972
P86302,P5273474
S6CWV8,P0835133
Q9PTU8,P4230185
P0C1Q9,P2749039
P0C1Q8,P5233223
P0C1Q5,P4245004
P0C1Q4,P6748895
P0C1Q7,P0496711
P0C1Q6,P9373180
E3P6P4,P4569840
E3P6P0,P1827618
E3P6P1,P7457488
Q1ELT9,P1514245
E3P6P3,P0944219
N0EAL3,P2404224
Q2XXL6,P3128829
Q45RU8,P7188431
Q45RU7,P3522631
Q2XXL8,P2483816
J3RYA3,P1758581
W4VSA2,P6554766
W4VSA5,P5899321
W4VSA7,P7803759
Q9PUI0,P3023301
Q75WH5,P0554564
Q5G8B3,P0873501
Q5G8B2,P9459721
C7C1L2,P2507960
Q5G8B0,P7650840
Q5G8B7,P1638234
Q5G8B6,P6426247
Q5G8B5,P3307873
Q5G8B4,P9635530
Q5G8B8,P6850582
D2Y168,P8984490
D2Y169,P5858966
Q90WA7,P8334698
Q90WA0,P2308462
Q90WA1,P6608408
Q90WA8,P8580727
Q9NII6,P7962582
P21963,P6475139
P80671,P5081185
Q2PAY4,P7837663
Q5K0C0,P3494234
P04971,P4081991
E7CLN9,P4377882
E7CLN8,P2456294
E7CLN5,P6730906
E7CLN4,P1171448
E7CLN7,P4842967
E7CLN6,P6937602
E7CLN1,P2702759
E7CLN0,P1497064
E7CLN3,P1963327
E7CLN2,P6059631
Q9BP68,P4592768
Q9BP69,P1583192
Q9BP60,P3732796
Q9BP61,P5539571
Q9BP62,P9855250
Q9BP63,P5449227
Q9BP64,P5504843
Q9BP65,P0343496
Q9BP66,P2032143
Q9BP67,P6039336
P0CI15,P9207359
P0CI14,P6017215
P0CI17,P2075181
P0CI16,P5394858
P0CI11,P0990822
P0CI10,P9110181
P0CI13,P8425460
P0CI12,P2912444
Q5K0C2,P6436405
P0CI19,P3655032
P0CI18,P9436626
P58752,P8708521
P69768,P8446817
P69769,P6544610
Q86QT8,P9649763
Q86QT9,P0956841
P69762,P8489258
P69763,P8219284
P69760,P1982131
P69761,P2559054
Q9TVK3,P8140858
P69767,P5405896
P69764,P4048618
P69765,P6595000
A3QVN5,P4598234
A3QVN4,P8620050
A3QVN6,P8764241
Q5K0C4,P9377781
A3QVN3,P5469810
A3QVN2,P1758803
A3QVN9,P4129288
P83400,P3462110
P83407,P7095662
P83406,P4561101
P83405,P8081997
Q5K0C5,P6937845
P0C2X7,P1115367
P80899,P3804727
P0C7A8,P7922612
Q2XXR2,P4237157
Q45Z30,P3015100
P0C8S6,P8322751
P0C8S5,P3723052
Q5K0C7,P4774244
P55817,P2107727
P55816,P6254575
Q5K0C9,P6704559
P0DJN3,P8708904
P0DJN0,P6628561
P0DJN1,P2582500
P0DJN6,P8593291
P0DJN7,P3589873
P0DJN4,P0906835
P0DJN5,P0322930
P0DJN8,P1385226
D2Y2H9,P8797233
D2Y2H8,P9393879
D2Y2H5,P4944271
D2Y2H4,P4173819
D2Y2H7,P7758846
D2Y2H6,P3063768
D2Y2H1,P5135556
D2Y2H0,P6124776
D2Y2H3,P1957027
D2Y2H2,P1933293
F8QN52,P4264521
F8QN53,P3377214
F8QN50,P3158597
F8QN51,P7448675
F8QN54,P3127984
Q9W727,P5589538
Q9W728,P4466859
Q9W729,P9892364
P0DMD3,P8017791
P0DMD2,P6803855
P0DMD1,P4546996
P0DMD6,P9527388
P0DMD5,P0307338
P0DMD4,P0918960
P15471,P8152907
P0DMD9,P8494199
P15472,P5092102
Q3SB07,P6708731
Q3SB06,P4733636
G1AS82,P1658747
G1AS83,P5903624
G1AS80,P6165486
G1AS81,P0796590
Q3SB03,P2513792
P67860,P7564238
E3PQQ8,P4721334
P04562,P4483489
P04567,P2597559
P0DL59,P2577598
P0DL58,P8471061
A0RZC6,P4112006
P0DL57,P2857748
P81113,P5566407
P81112,P7301315
P81111,P9175241
P81116,P9988666
P81115,P1528267
P81114,P4621786
C0HJR6,P9158973
C0HJR2,P9919455
C0HJR1,P8691923
Q2XXQ9,P1015434
Q8I0K7,P1446795
P0CE80,P5837112
A8CG87,P4751762
A8CG86,P4830631
A6MFL1,P7344559
A8CG82,P2702781
A8CG89,P1718414
P0CE84,P6147595
A1X8C3,P7579184
A1X8C2,P2648952
P62388,P9950872
V9QEI7,P4652661
L0GCI6,P3932806
D2Y205,P5468877
D2Y204,P6299773
D2Y207,P7507426
D2Y206,P8285943
D2Y201,P7194350
D2Y200,P7374619
D2Y203,P5458914
D2Y202,P3675375
P61510,P9387644
D2Y209,P0314546
D2Y208,P3833769
P0DJP4,P0836110
Q5BLY5,P6912376
Q5BLY4,P9720857
P86687,P7103529
B7FDP2,P6263202
C0HJL8,P7712821
P0C641,P3779809
P0C640,P9436349
B3EWH2,P9535145
P84745,P8156578
P84744,P8458142
P84747,P8408939
P84746,P7502693
Q1RPS9,P5364114
Q1RPS8,P7340305
Q7LZ31,P8444454
Q9BPF8,P3156725
Q9BPF9,P0765508
Q9BPF1,P0386377
Q9BPF2,P1563777
Q9BPF3,P8048379
Q9BPF4,P7065551
Q9BPF5,P1695162
Q9BPF6,P3074913
Q9BPF7,P1134274
P04362,P5800569
P04361,P3375952
P0CY64,P6911093
Q7SZV0,P1482673
B3EWY0,P4223506
B3EWY1,P5598175
B3EWY2,P4064258
B3EWY3,P0108031
B3EWY4,P7517675
P04097,P3214126
P04099,P2419335
P04098,P0060155
I1SB07,P2671044
P24778,P9978745
P49267,P3100025
P0C1W8,P9255397
P0CY65,P6460662
P0CY66,P2739574
P28374,P4612760
P28375,P7832151
P0C1W7,P1788450
F8S114,P4519240
P0C1W6,P7746265
P0CY67,P0688440
O42191,P7909684
O42190,P8109973
P60276,P8565083
P01524,P8678869
P01522,P7371152
P01523,P4405633
P01520,P6069390
P01521,P3759033
P60271,P8459534
A8Y7N8,P4089186
Q3C2C1,P4331114
Q3C2C2,P4480926
P0CY62,P9123071
Q02989,P3957780
B2KJ30,P3979559
W4VSC2,P9280852
W4VSC0,P7530777
P86338,P3262756
P82656,P1265641
Q98996,P9843961
P86337,P1554616
Q98995,P6816053
A7X3S0,P2850120
Q98993,P2263478
A7X3S2,P8454933
P81656,P6625042
P81657,P7518318
P81658,P2297388
A6M938,P8299560
A6M934,P9381985
P07037,P2351043
Q7T1R1,P9453374
Q7T1R0,P2181098
L0GAZ8,P5115191
B1P1F2,P1941679
P0CH55,P0870452
B1P1F0,P8936331
B1P1F1,P7242578
B1P1F6,P0496276
P0CH51,P8725295
Q86QV8,P4473040
Q86QV9,P6463162
B1P1F4,P3426065
Q86QV0,P8741976
Q86QV1,P6971830
Q86QV2,P2816811
Q86QV3,P5376921
Q86QV4,P3457393
Q86QV5,P0318263
Q86QV6,P6284481
Q86QV7,P7659708
Q7T3T5,P1875316
B1P1F8,P3750396
P58498,P6382019
Q75S50,P1833989
P58490,P0674036
P84987,P6284243
C0HJI9,P9376516
Q45Z11,P7111688
P69745,P6163143
P69746,P3245949
P69747,P1592741
P69748,P3304880
P69749,P2965211
Q0PL65,P7073554
P49122,P0729499
Q0NZY0,P9093989
P49123,P0092629
P0DKP9,P1867453
P59368,P3895448
Q8AWI5,P2352740
P0DKP1,P2433422
P59360,P1496516
P0DKP3,P5291994
Q9PRQ2,P7255070
P0DKP5,P7475450
P0DKP4,P5294851
P59367,P5043533
P0DKP6,P7236419
Q9BH21,P5004553
X5IWS1,P3062958
B4XSZ1,P7869298
Q5D228,P3525722
Q5D229,P3919396
D2Y2J6,P2199753
D2Y2J5,P0123921
D2Y2J4,P9115779
D2Y2J3,P8368583
D2Y2J2,P6476872
D2Y2J1,P0774995
P0DJL4,P5892797
P0DJL5,P2325804
P0DJL6,P1932439
P0DJL0,P6366209
P0DJL1,P8316628
P0DJL2,P1230088
D2Y2J8,P9153066
P01482,P2398392
P01485,P3566880
P01484,P8692530
Q8JFG0,P8085950
Q8JFG1,P7880829
P01487,P8464485
Q9W7J4,P3641933
P34079,P1840616
P0DMJ9,P0080354
P60244,P5241891
P0DMJ6,P6582013
P0DMJ1,P1952392
P0DMJ0,P8601814
C0JB05,P8203207
I6S390,P5891605
I6S394,P8826802
C0JB01,P2344876
P42716,P6774856
P42717,P4535545
E2DQZ5,P1990637
E2DQZ6,P4852139
P42718,P7842220
Q6HAA2,P4309889
Q9IAM1,P2456379
E2E4L2,P8514252
C0HJT2,P4369525
C0HJT5,P6445177
C0HJT4,P7338968
P82849,P8101407
P81791,P8654530
P81790,P5047831
P81793,P5500553
P81792,P7792729
P81797,P0969174
P0C8L3,P6479696
P81798,P1421840
P0C8L1,P6440629
P0DI87,P6407420
P61508,P2168789
D2Y1X6,P4340416
D2Y1X7,P0026838
Q9YGJ0,P4024271
Q9YGJ6,P6303627
Q9YGJ7,P9524206
Q9YGJ5,P6047732
Q9YGJ8,P0644846
Q9YGJ9,P5422274
D2Y1X8,P0202736
D2Y1X9,P5130141
D2Y229,P0040620
D2Y228,P1559005
D2Y227,P5325015
D2Y226,P3749090
D2Y225,P6804608
D2Y224,P6851785
D2Y223,P0723181
D2Y222,P8254216
D2Y221,P2843856
D2Y220,P0033288
P36990,P2321102
Q3BK14,P4788749
Q3BK15,P0613034
Q3BK16,P3292158
Q3BK17,P7054608
Q3BK13,P4634288
Q05110,P5056506
P0C667,P3837737
P0C666,P6632453
P0DI84,P6439607
P48650,P3988333
P0CY77,P4343784
P59170,P4471116
P59171,P2019935
P0C669,P2786372
P0C668,P9068835
P0CY75,P5828852
P16341,P8745040
P0CY74,P4706245
B1P1J4,P8895464
B1P1J5,P3214547
B1P1J2,P1961631
B1P1J3,P5688670
B1P1J0,P6911850
B1P1J1,P5086138
A8Y7P1,P2749306
A8Y7P0,P2950451
A8Y7P3,P2080645
A8Y7P2,P9216535
S0F1N6,P2433611
A8Y7P4,P5425224
A8Y7P6,P5143581
P83230,P4406168
P83231,P8604799
P83234,P9167771
P0C590,P4544059
P58779,P6544452
P58778,P0351812
P56646,P7563777
P56641,P8296274
P56640,P3043593
W4VRV4,P2103960
W4VRV7,P3904707
W4VRV1,P7002640
W4VRV3,P4413474
W4VRV2,P6930248
P0C847,P6277753
P0C846,P2657595
P0C845,P8807169
Q8UW11,P5103184
P0C849,P7127850
P0C848,P7921518
J3SBQ3,P6439190
Q9NJC4,P7984981
Q9NJC7,P1978231
Q9NJC6,P6822073
Q9NJC8,P8173957
P0C1U1,P3172768
P0C1U0,P5091781
P0C1U2,P9587088
Q2EI26,P3885095
Q9Y1U3,P4943114
Q10754,P7834867
Q10755,P2555330
P01500,P7572001
P01501,P0196542
P01502,P8859735
P01504,P8618824
P79810,P9271087
B2KPN7,P1458410
P0DM34,P6596879
A7X3M3,P7419497
B3EWF3,P9929197
A7X3M9,P9123075
D2Y2Q6,P8359365
D2Y2Q7,P5640382
P11061,P2798946
D2Y2Q5,P9692730
D2Y2Q2,P4068646
D2Y2Q1,P3731103
P86310,P5614292
P86311,P7607549
P0CY52,P6109225
P0DJQ2,P8977214
D2Y2Q8,P0096263
B3EWF4,P0073239
P0DI85,P0269126
P81630,P8911506
P0C831,P8022027
Q7LZQ6,P7723114
P86522,P1218973
Q7LZQ4,P8237600
D8KY58,P8241655
P86170,P4448711
Q7LZS9,P5155909
Q7LZS8,P1193850
K9USW8,P1425230
Q9GQW4,P7454390
Q9GQW3,P7310876
Q9BJV7,P1234442
Q9BJV8,P8576473
Q9BJV9,P3998767
P0CI59,P0598968
P0CI58,P2011688
P0CI51,P1192701
P0CI50,P0014407
P0CI53,P0718929
P0CI52,P7492829
P0CI55,P2014762
P0CI54,P9849235
P0CI57,P2803778
P0CI56,P3826406
G8XQX1,P6644797
C7DT09,P1735286
Q9YGI8,P6090504
P69502,P4783466
P69500,P3174135
P60814,P1512392
P85159,P4378241
D2Y279,P7974306
C0HJK0,P2877325
C0HJK1,P6624380
C0HJK2,P6167063
C0HJK3,P3760553
C0HJK4,P2575163
C0HJK5,P3245926
P0C8W8,P6935814
P0C8W9,P8188521
P0C8W2,P9946069
P86992,P6086548
P0C8W0,P9064669
P0C8W1,P2802312
P0C8W6,P1573530
P0C8W7,P4643020
P0C8W4,P4722344
P08900,P8165544
I6S7H3,P4410571
W4VS53,P8174471
Q90Y77,P3265402
Q9YGW9,P7864331
Q9YGW8,P5998379
P0DKR3,P2008324
P0DKR0,P7111931
Q8MUB1,P5507610
Q8UVX1,P2709459
P0DKR5,P6901866
P0DKR4,P3097393
C1IC48,P6047142
C1IC49,P1609199
C1IC46,P4340494
C1IC47,P0273485
C1IC45,P1799968
P18997,P8790152
P18999,P0511586
P18998,P0301611
D2Y2L0,P7823024
D2Y2L3,P8471064
D2Y2L2,P1356966
D2Y2L5,P8282560
D2Y2L7,P0070940
D2Y2L8,P0890374
Q7T2Q1,P6576256
Q7T2Q0,P2173275
Q7T2Q6,P5885702
Q7T2Q5,P9539177
Q7T2Q4,P4696567
P0DMH6,P5175586
P0DMH5,P7334639
P0DMH4,P4906029
P0DMH3,P8546969
P0DMH2,P9776334
P0DMH1,P2755388
P0DMH0,P5581845
P0DMH9,P2003384
P60268,P1122117
P0C5F1,P1641171
P35787,P8512245
B5KL32,P6684671
B5KL35,P4384396
B5KL34,P9383043
B5KL37,P1279005
B5KL36,P6015756
B5KL39,P3383758
P60261,P9991917
P60262,P9447029
P60263,P1229212
P60264,P0414924
P60265,P7441898
P60266,P8191549
A8QL49,P1847912
O93472,P9179404
O93473,P5070325
O93471,P9350870
Q2VBN9,P4934909
Q2VBN8,P4162595
Q2VBN5,P0240885
Q2VBN4,P9991756
Q2VBN7,P0669112
Q2VBN1,P0080273
Q2VBN0,P5165703
Q2VBN3,P8735289
Q2VBN2,P2502180
Q9PS28,P3096004
Q86RB2,P0834436
C0HJV8,P0482952
C0HJV3,P7029637
C0HJV7,P4368662
C0HJV6,P0866323
C0HJV5,P6613997
C0HJV4,P2018731
D6PXE8,P1633173
Q0ZZJ6,P5517657
Q9PWF3,P8990295
W5XDM0,P1843810
D2Y1Z0,P1547355
D2Y1Z1,P0490490
Q8MMJ7,P1480181
D2Y1Z3,P7829039
D2Y1Z4,P4621307
D2Y1Z5,P2125484
D2Y1Z6,P2494635
D2Y1Z7,P1853109
D2Y1Z8,P9102943
D2Y1Z9,P8478413
Q3ZU95,P9910518
Q9YGH0,P1758843
D2Y249,P0806151
D2Y248,P4911981
D2Y241,P0831117
D2Y240,P6153666
D2Y243,P6089846
D2Y242,P5307711
D2Y245,P8436800
D2Y244,P2899493
D2Y247,P3259377
D2Y246,P8980427
Q6T7B6,P9230694
Q6T7B7,P6514550
Q6T7B5,P8569056
P84914,P4660497
C0JAW4,P5108671
P85528,P5092990
P85529,P4815383
P0C607,P2634767
P0C609,P3533511
P0C608,P9435765
P85520,P9671006
A6YR20,P5385763
C0JAV7,P6631822
C0JAV4,P1295025
A6YR23,P1000505
C0JAV2,P6824891
C0JAV3,P0782090
A6YR26,P4044046
C0JAV1,P2204148
A6YR28,P7897727
A6YR29,P5386964
C0JAV8,P8305292
C0JAV9,P7466485
B1P1H0,P0726852
B1P1H1,P2344204
B1P1H2,P6471789
B1P1H3,P4197992
B1P1H4,P9649841
B1P1H5,P9579986
B1P1H6,P4794110
B1P1H7,P3112254
B1P1H8,P9350311
B1P1H9,P5951998
C0JAW9,P8341091
Q9BPB9,P3282643
Q9BPB4,P2494403
Q9BPB7,P0958055
Q9BPB0,P5886269
Q9BPB1,P4932111
Q9BPB2,P4396078
Q9BPB3,P0507362
Q6IWF1,P1988863
B6DCW0,P4076000
P0C7S4,P9564336
G8FZS4,P2665481
B6DCW2,P8510805
P0C7A7,P3816467
B6DCW3,P2036824
P0C7S1,P2553610
B1P1I8,P8051545
Q9BP94,P9483211
P0C7A9,P7376172
P0C7S0,P4292549
Q7T1K6,P0174414
P0C7S3,P9745300
B6DCW7,P5071417
C3VVN6,P4170466
C3VVN5,P7372659
Q3SB05,P4141238
P83253,P6650392
P83250,P8047195
P83251,P8922347
P83256,P2666175
P83257,P5189953
P83254,P9695947
P83255,P0614804
P83258,P0820657
P83259,P7607932
Q3SB09,P7394352
Q3SB08,P8423798
Q8UW30,P7811018
Q8UW31,P4931160
Q9BP96,P5659875
P18692,P1761513
P0C1W9,P0214925
P24779,P4096397
P0C1W3,P8812492
P0C1W2,P6306581
P0C1W1,P5203054
P0C1W0,P8645148
P24776,P2012912
P24777,P8959680
P0C1W5,P4085592
P0C1W4,P4837982
H2CYP1,P8420769
D6MKR0,P9932718
Q68PH3,P5939613
Q68PH2,P7378841
Q68PH1,P7537256
Q68PH0,P5233598
Q68PH4,P0814119
Q58L93,P3634649
Q58L91,P6546522
Q58L90,P0255542
Q58L96,P5070065
Q58L95,P4080994
Q58L94,P2263621
Q9PUG8,P4672157
Q9PUG9,P8583931
Q9PRQ4,P9619434
Q9PRQ3,P0090392
Q9PUG7,P4000008
C9E1S0,P0287989
Q7Z156,P7827050
G1AS77,P5764449
P22028,P4182134
P22029,P4355519
P0CY73,P2707660
P0CY72,P5065164
P0CY71,P8263496
P0CY70,P6633287
B4XSY4,P7761973
B4XSY5,P2372582
B4XSY6,P6332052
B4XSY7,P1932348
B4XSY8,P7655711
B4XSY9,P9144157
P0CY79,P7870924
P0CY78,P7135052
B6DD19,P6267162
B6DD18,P3931475
B6DD15,P9235079
B6DD14,P4546349
B6DD17,P1570317
B6DD16,P6081318
B6DD11,P7992609
B6DD10,P9937688
B6DD13,P8678567
B6DD12,P8399238
G1AS75,P7267269
